# Angle [degrees]   occurrence (total=146)
0.000000                            0
5.135135                            0
10.270270                            0
15.405405                            0
20.540541                            0
25.675676                            0
30.810811                            0
35.945946                            0
41.081081                            0
46.216216                            0
51.351351                            0
56.486486                            0
61.621622                            0
66.756757                            0
71.891892                            0
77.027027                            0
82.162162                           14
87.297297                           10
92.432432                           25
97.567568                           15
102.702703                           15
107.837838                            8
112.972973                            2
118.108108                            6
123.243243                            4
128.378378                            0
133.513514                            1
138.648649                            7
143.783784                            1
148.918919                            1
154.054054                            2
159.189189                            2
164.324324                            1
169.459459                            3
174.594595                            7
179.729730                           13
184.864865                            9
190.000000                            0
