# distance [\AA]   occurrence (total=159)
0.600000                            0
0.651786                            0
0.703571                            0
0.755357                            0
0.807143                            0
0.858929                            0
0.910714                            0
0.962500                            0
1.014286                            0
1.066071                            0
1.117857                            0
1.169643                            0
1.221429                            0
1.273214                            0
1.325000                            0
1.376786                            0
1.428571                            0
1.480357                            0
1.532143                            0
1.583929                           35
1.635714                           16
1.687500                            4
1.739286                            9
1.791071                            6
1.842857                            5
1.894643                            8
1.946429                            4
1.998214                            4
2.050000                           15
2.101786                            7
2.153571                            7
2.205357                            0
2.257143                            5
2.308929                            2
2.360714                            3
2.412500                            1
2.464286                            1
2.516071                            1
2.567857                            1
2.619643                            1
2.671429                            1
2.723214                            1
2.775000                            0
2.826786                            0
2.878571                            0
2.930357                            0
2.982143                            0
3.033929                            0
3.085714                            0
3.137500                            1
3.189286                            1
3.241071                            0
3.292857                            0
3.344643                            0
3.396429                            0
3.448214                            0
3.500000                           20
