# q1 [Angstrom]    q2 [Angstrom]
  -0.2477649863    2.5523770902
  -0.1614331329    2.4642412041
  -0.2171385294    2.5151515606
   0.0000000000    1.9418154125
  -0.1551531225    2.4453550389
   0.0000000000    1.9277441612
   0.0000000000    1.9284538098
  -0.2545643523    2.5462254997
   0.0000000000    1.9348793828
  -0.1832441205    2.4685670887
  -0.1506240301    2.4416117423
  -0.2368929493    2.5263734099
  -0.2600122608    2.5524543929
  -0.4177532583    2.7965123116
  -0.4350716244    2.8208566446
  -0.1340519957    2.4267089810
